Number,score_0,score_1,score_2,score_3,score_4,similar_0,similar_1,similar_2,similar_3,similar_4
16877,0.945387183196823,0.94724821928258,0.953641599633928,0.955575895406378,0.955631415559703,17032,16068,16411,17061,16067
16876,0.990038553296367,0.990317820165429,0.991211804435218,0.99200948654177,0.992665090302379,16873,16875,16878,16889,16885
16874,0.910908146802936,0.911088834877076,0.918717809276257,0.921696371361153,0.928222541697076,5069,10620,17144,16678,15892
16873,0.990038553296367,0.990343627871783,0.996895468883238,0.997138905458835,0.997157265195645,16876,16875,16885,16889,16878
16872,0.849488210738061,0.849910545047061,0.856349036081389,0.858134674072946,0.877402334720636,7987,14395,4219,16084,7760
16871,0.945478736148384,0.945794374722213,0.946123580002577,0.947581930037836,0.950039856127929,4592,16353,4593,16905,16900
16870,0.938399593037433,0.941361382629725,0.942434151313931,0.954412244180106,0.955550575546916,17139,7238,6737,1422,15618
16868,0.907539053250738,0.911696733328458,0.912638697290922,0.913067625220906,0.914178629345375,14913,10841,7636,16860,14221
16867,0.966390478182863,0.967211566802359,0.967211566802359,0.967211566802359,0.967211566802359,16920,17156,17155,16891,16890
16866,0.918929469713532,0.920779133727766,0.921604738257758,0.927570031994784,0.927971748848024,16583,17061,16803,15926,17032
16864,0.849316515799912,0.851179165727395,0.857377112615738,0.863948004915819,0.872303036298311,13375,16692,3520,14906,1585
16863,0.788720734000556,0.789873610469309,0.790615837827158,0.790961432353787,0.801657685270135,15237,15693,6022,14151,13048
16862,0.780604120063326,0.780604120063326,0.785961776058544,0.791378403198724,0.797318406086433,788,779,685,15408,15049
16860,0.927143029981148,0.930238030131917,0.932123656328121,0.9322422407739,0.933610645629215,16805,14983,10051,1942,16905
16859,0.92706153952544,0.930004938914573,0.932149451469832,0.9328006929666,0.932816458820288,15567,16370,17031,11158,16702
16858,0.905549221784009,0.907424220273072,0.909100330349352,0.909336755038447,0.916550365181586,16067,11932,6828,6654,16151
16857,0.958780178761448,0.958780178761448,0.961364888108846,0.963003244479202,0.980534295935528,16780,16673,16742,16662,16763
