Number,W2V_fasttext_0,W2V_fasttext_score0,W2V_fasttext_1,W2V_fasttext_score1,W2V_fasttext_2,W2V_fasttext_score2,W2V_fasttext_3,W2V_fasttext_score3,W2V_fasttext_4,W2V_fasttext_score4
17140,15561,0.9999791988725191,9412,0.999979274252536,12913,0.9999793793969375,3638,0.9999794271364094,11223,0.999979483953228
17139,4156,0.9999260944649738,14888,0.9999282088515092,8941,0.9999289814563341,6534,0.9999323286560099,3691,0.9999376950699365
17138,14305,0.9999987156308596,14420,0.9999988108073125,12200,0.9999994059293064,14128,0.9999995705261628,17065,0.9999996071616521
17137,5251,0.9999144457905315,12452,0.9999170490326461,7961,0.9999177695549121,13331,0.9999242020054712,5315,0.999925447279544
17136,16547,0.9999965370182059,16656,0.9999984916874529,16517,0.9999991979919576,16913,0.9999998068130205,16582,1.0
17135,15074,0.9999946397292135,16455,0.9999955087699963,15271,0.9999981608376926,8869,0.9999981690640812,15139,0.999999120545251
17134,6399,0.9999994098088619,17128,0.9999996335300326,17015,0.9999999418814361,17017,0.9999999730918152,8042,0.9999999742617353
17133,17122,0.9999999833342914,17116,0.9999999833342914,14070,0.999999987992528,17119,0.9999999894634372,17018,0.9999999993801174
17132,17018,0.9999997292809548,17073,0.9999997427751767,17059,0.9999998399326975,17099,0.9999999509597068,17022,0.9999999996430694
17131,385,0.6689033388860643,1887,0.6699557929550494,4322,0.6737136619799012,14007,0.7337124736869715,17130,0.9999993507199016
17130,385,0.6688119969770221,1887,0.6698655748802085,4322,0.6736247849663423,14007,0.7337280748476341,17131,0.9999993507199016
17129,17017,0.9999988703805867,17015,0.9999990357721668,4192,0.9999994166803648,17128,0.9999996184942872,6399,0.9999997919554026
17128,17129,0.9999996184942872,17134,0.9999996335300326,17017,0.9999998012241104,17015,0.9999998672928528,6399,0.999999972895035
17126,14327,0.9999968181876403,12365,0.9999968858258798,5153,0.9999972058928226,17129,0.9999978730824081,4192,0.9999995171928195
17124,580,0.8984172178893818,12549,0.9003807029577547,13940,0.9023380398428746,716,0.9101483864546829,10582,0.9212148043495242
17123,10753,0.9999954998533062,8239,0.9999962037522696,13217,0.9999973903281719,12090,0.9999989524520099,16540,0.9999999952972141
17122,17145,0.9999999811616501,17133,0.9999999833342914,14070,0.9999999968734958,17119,0.9999999993005042,17116,1.0
17121,1782,0.9026143716170348,495,0.9030624055133332,13045,0.9064032881432628,15065,0.9074107303568757,8841,0.9088662398162377
17120,6165,0.9426353085439971,12549,0.9428521533556231,2603,0.9437581370445842,135,0.9448529302509265,11871,0.9459374298207847
17119,17018,0.9999999837322241,17133,0.9999999894634372,14070,0.9999999977692925,17122,0.9999999993005042,17116,0.9999999993005042
17118,8808,0.9995486742629777,3861,0.9995534048423605,14180,0.9995560291231981,2901,0.9995660149334706,2772,0.9996036475361324
17117,12072,0.9999946308378825,11665,0.9999960430242416,1925,0.9999965985893855,14856,0.9999970080232157,14899,0.9999972767466415
17116,17145,0.9999999811616501,17133,0.9999999833342914,14070,0.9999999968734958,17119,0.9999999993005042,17122,1.0
17115,17022,0.9999995789785204,17147,0.9999999451498018,17073,0.9999999742137327,17072,0.9999999824086512,17071,0.9999999824086512
17114,1623,0.6272839104231537,1512,0.627966296982182,5885,0.6356093553790236,16194,0.9987682454669038,7276,0.9989012280902828
17113,11992,0.9999800801501934,1518,0.9999802705028892,11193,0.9999822092714211,4608,0.9999827873134975,2459,0.9999830785704341
17112,8219,0.5567164806880734,2600,0.5878246620958033,4509,0.5927553020380298,13756,0.5934929852169125,1565,0.6009849285899949
17111,2860,0.9999475878614698,8080,0.9999477406689643,8776,0.9999482905079148,5456,0.999949993514984,13893,0.9999550388447841
