Number,W2V_google_0,W2V_google_score0,W2V_google_1,W2V_google_score1,W2V_google_2,W2V_google_score2,W2V_google_3,W2V_google_score3,W2V_google_4,W2V_google_score4
17146,17072,0.9999990781159883,17071,0.9999990781159883,17115,0.9999993038460958,17147,0.9999996251642492,17070,0.9999998521747177
17145,17133,0.9999999477038882,14070,0.9999999739499177,17119,0.9999999758998149,17122,0.9999999830582892,17116,0.9999999830582892
17144,12223,0.9999295565694216,14535,0.9999303327562198,4836,0.999930871435114,16578,0.9999312691532366,8242,0.9999312883471796
17143,13599,0.6436981636385891,6187,0.9969409190748235,12741,0.9982159066786372,3773,0.9989321123972158,12738,0.9999223762353495
17142,6937,0.9998073633179899,2594,0.999808040658152,1448,0.9998155762178467,14221,0.9998160717192278,11201,0.9998430525148174
17141,8462,0.9999715242556162,10282,0.9999778184537236,15051,0.9999778787249932,10354,0.9999798846916621,2939,0.9999807803889491
17140,4594,0.9998696036066496,14432,0.9998697895495734,6000,0.9998699020794249,11223,0.9998717302218926,10156,0.9998720143878604
17139,4156,0.9997642699353774,3691,0.9997649269663262,13209,0.9997695728210176,14888,0.9997725436522426,6534,0.9997761648412669
17138,14305,0.9999973320765151,14420,0.9999976762946898,12200,0.9999988416981951,14128,0.9999991215593169,17065,0.9999991318367198
17137,7961,0.9999644425377715,5251,0.9999655170346239,12452,0.9999667316868823,13331,0.999971848686932,5315,0.9999724494074946
17136,16547,0.9999991647087659,16517,0.9999995481312509,16656,0.9999998329975425,16913,0.9999999534610021,16582,1.0
17135,15074,0.9999913643414005,16455,0.9999953383228711,15271,0.9999970882569241,8869,0.99999803423733,15139,0.9999986455900104
17134,6399,0.9999993758345721,17128,0.9999996414148493,17015,0.9999999383616915,8042,0.9999999392178749,17017,0.9999999857286166
17133,17122,0.9999999902931967,17116,0.9999999902931967,14070,0.9999999927684817,17119,0.9999999946064052,17018,0.9999999977422184
17132,17073,0.9999997508997909,17018,0.9999997740494603,17059,0.999999869443002,17099,0.9999999631658192,17022,0.999999999672392
17131,4322,0.5911989017086398,12576,0.6650174347793518,12575,0.6650174347793518,8541,0.7056041362971113,17130,0.9999967756576722
17130,4322,0.5910707465532108,12576,0.6652407887891297,12575,0.6652407887891297,8541,0.7056640821763768,17131,0.9999967756576722
17129,17017,0.9999986477850387,17015,0.999998977478478,4192,0.9999993838923358,17128,0.9999995635426737,6399,0.9999997769384339
17128,17129,0.9999995635426737,17134,0.9999996414148493,17017,0.9999997452729913,17015,0.9999998771150588,6399,0.9999999621961292
17126,9283,0.9999957892913053,6399,0.9999961095881552,5153,0.9999967085849796,17129,0.999997745887594,4192,0.9999994860699791
17124,135,0.7404462850632209,716,0.746002281613179,580,0.747015747951971,12549,0.7509514253769406,10582,0.7512262658341062
17123,10753,0.9999953673764764,8239,0.9999954879229785,13217,0.9999964417934364,12090,0.9999988924634259,16540,0.9999999950286134
17122,17145,0.9999999830582892,17133,0.9999999902931967,14070,0.99999999748614,17119,0.9999999993708925,17116,1.0
17121,16075,0.8220586733494466,11950,0.8222688128162589,13045,0.8238251483344186,8841,0.8238496738551656,15065,0.8304845977431409
17120,14054,0.7671563357131013,9780,0.76782839200157,15543,0.7692649928565448,11871,0.7694094455954492,135,0.7707744473118425
17119,17018,0.9999999853693525,17133,0.9999999946064052,14070,0.9999999981272704,17122,0.9999999993708925,17116,0.9999999993708925
17118,4691,0.9986827321787759,7422,0.9986856548745945,16616,0.9986905153953487,9369,0.9987188712035584,3302,0.9987209193363642
17117,11665,0.9999880812584722,14856,0.9999895750869201,10350,0.9999906872976133,14899,0.9999910557422137,1925,0.9999929611088518
17116,17145,0.9999999830582892,17133,0.9999999902931967,14070,0.99999999748614,17119,0.9999999993708925,17122,1.0
17115,17022,0.9999995989369597,17147,0.9999999506625915,17073,0.9999999768059319,17072,0.9999999841769504,17071,0.9999999841769504
17114,6594,0.3294913584304417,4867,0.32963267436735344,12857,0.3729310928700401,7276,0.9990815566104334,16194,0.9992258672448333
17113,4608,0.9999577574525688,2459,0.9999578641911988,1518,0.9999579836871039,11193,0.9999582845814541,8234,0.9999614723435148
17112,14674,0.34504170418577246,10080,0.34522379380556034,2600,0.3754298235508878,4509,0.43086565416423894,13756,0.43105708339168713
17111,14850,0.9998603167828056,13293,0.999860668241467,15473,0.9998615386005133,15761,0.9998622329818593,13893,0.9998690836710882
17110,10746,0.6137852613565093,8740,0.6140681249703465,11537,0.9997407965645301,16321,0.9998764537265615,9881,0.9999063756155255
17109,12791,0.8569156590748525,11687,0.8576281208106978,14046,0.858459516529792,1133,0.8601059437393466,1574,0.8602549222784559
17108,13716,0.9999521458499778,10326,0.9999666613672084,5964,0.9999747134612761,9649,0.9999758379119458,16068,0.9999829042806445
17107,16889,0.9999850960236754,17055,0.9999852183271062,16922,0.9999853736350525,3491,0.9999857133131784,15585,0.9999876767413538
17100,,,,,,,,,,
17099,17133,0.9999998904811175,17018,0.9999999196729535,17022,0.9999999558906493,17132,0.9999999631658192,17059,0.9999999713021456
17098,229,0.4597970718940082,9401,0.46966428058980936,68,0.4708212794125933,1204,0.4709801615183347,3354,0.47134963120520396
17096,16736,0.9999997897546534,16884,0.9999998861827064,13296,0.9999998861827064,15040,0.9999999572247117,16928,0.999999994805328
17094,8131,0.40751792669025155,12319,0.40848171360429764,12244,0.4148987184613639,13499,0.42921411101515283,781,0.827073993629804
17093,6219,0.995834648973616,7144,0.9958726631694816,16036,0.9959457287261364,9722,0.996527539977242,2366,0.9989726574686109
17092,13302,0.9139834845208374,695,0.9144963062671638,4351,0.914715963170034,1339,0.9160837011979813,3725,0.9263253419304155
17091,16259,0.9949133098303451,16072,0.9949370658967567,12743,0.9949402842851363,13441,0.9949820009657193,14799,0.9951987838231461
17090,582,0.4584939793268918,268,0.4586571690873427,373,0.45881758980063,13169,0.45958124585454546,16008,0.5168986163288242
17089,14517,0.44024004129454164,9920,0.45176473371246534,11385,0.9993424049055364,11885,0.9993929000265466,11510,0.9997738723601473
17088,14702,0.9997183581014655,1594,0.9997313279685498,6196,0.999733328279726,6079,0.9997567901836445,8786,0.9999478794671197
17087,12980,0.9999878161945379,6288,0.9999878217162027,5680,0.9999878240097271,838,0.9999878880686315,11242,0.9999887706701843
17086,15330,0.9999991758230004,12757,0.9999992908461145,11931,0.999999731616015,15341,0.9999998606844273,16744,0.9999999204556087
17085,15569,0.998339711151203,4020,0.9983419236676627,5379,0.9983434550306753,16261,0.9983521371465921,16803,0.9984466806252482
17084,4675,0.9997488917410526,8350,0.9998594493968136,7081,0.99996815866437,4475,0.999970873286513,10536,0.9999854725799556
17083,13209,0.9999440982212021,17076,0.9999997550134627,17081,0.9999999071949035,17082,0.9999999891343728,17080,0.9999999971722853
17082,13209,0.9999456043920849,17076,0.9999998473356632,17081,0.9999999598394504,17080,0.9999999752206529,17083,0.9999999891343728
17081,13209,0.999948439079408,17080,0.9999998719680414,17083,0.9999999071949035,17082,0.9999999598394504,17076,0.999999963777583
17080,13209,0.9999433215033107,17076,0.9999996995454006,17081,0.9999998719680414,17082,0.9999999752206529,17083,0.9999999971722853
17079,7711,0.9999148822725883,14042,0.9999149536168963,12699,0.999916019496225,13619,0.9999161594985786,13917,0.9999168659307672
17078,15667,0.9930825405791428,5353,0.9933353995480099,5383,0.9933460886773859,973,0.9935530790858572,17062,0.993956331087452
17077,17043,0.9999999009727982,17042,0.9999999009727982,17056,0.9999999946637185,17054,0.9999999946637185,17157,0.9999999986489488
17076,13209,0.99995105692481,17080,0.9999996995454006,17083,0.9999997550134627,17082,0.9999998473356632,17081,0.999999963777583
17075,10217,0.6770712708566105,11643,0.6776649539620158,975,0.9998536620159231,8286,0.9999385711538337,8748,0.9999456570434713
17074,5919,0.5219257365799985,3158,0.5226528856579914,7229,0.5230877541058401,16806,0.5248735537443151,71,0.5314705682235753
17073,17022,0.9999997686395083,17147,0.9999998598124932,17115,0.9999999768059319,17072,0.9999999992974169,17071,0.9999999992974169
17072,17022,0.9999997424379153,17147,0.9999998789586725,17115,0.9999999841769504,17073,0.9999999992974169,17071,1.0
17071,17022,0.9999997424379153,17147,0.9999998789586725,17115,0.9999999841769504,17073,0.9999999992974169,17072,1.0
17070,17072,0.9999981919765879,17071,0.9999981919765879,17115,0.9999985144333053,17147,0.9999990065523271,17146,0.9999998521747177
17069,16920,0.9999978776323635,17156,0.9999997120430076,17155,0.9999997120430076,16891,0.9999997120430076,16890,0.9999997120430076
17068,1601,0.6861946629612412,10642,0.6873462368062837,16575,0.6932993054626733,11094,0.709443857231648,3741,0.9989159027906696
17067,9839,0.31710494713066906,12382,0.31747313931644994,4903,0.32045539744062435,6438,0.3216230291615209,10922,0.36537836838586846
17066,10326,0.9991907358963219,5964,0.9992017357829884,9649,0.9992062165966749,5509,0.9992078792564946,17108,0.9992181185023166
17065,12763,0.9999944273817584,6172,0.999994746236585,12200,0.9999959679595439,14128,0.9999965068313279,17138,0.9999991318367198
17064,16908,0.999994626838791,14068,0.9999970446383077,13914,0.9999970446383077,16179,0.9999985980137561,14379,0.9999999855285144
17063,12896,0.9991339738764631,13376,0.9991360882531358,2737,0.9991400215432248,10300,0.9991409259952856,13544,0.9996793202648123
17062,10253,0.999944464573764,16199,0.9999444675383826,11461,0.9999453184322827,16362,0.9999475421969437,7606,0.9999522282140356
17061,4031,0.9986831339529243,9308,0.9998692199758689,1126,0.9998783943440511,1622,0.9998827856713,2681,0.9998854287290291
17060,9100,0.9999772766311569,14329,0.9999772819905081,2809,0.9999776189929689,14850,0.9999790582029823,13085,0.9999997963045911
17059,14070,0.9999999430226735,17119,0.9999999447876561,17099,0.9999999713021456,17133,0.9999999739074193,17018,0.9999999870003818
17058,154,0.9998830196048836,7868,0.9999093919795884,3799,0.9999278550952609,6964,0.9999343527870523,12222,0.9999487196723746
17057,7999,0.999976567130305,13283,0.9999774489022801,14656,0.9999780030095841,11439,0.9999854552777331,10878,0.9999875642643388
17056,17043,0.9999999416120309,17042,0.9999999416120309,17077,0.9999999946637185,17157,0.999999998682802,17054,1.0
17055,16889,0.9999926919411996,3491,0.9999928965845731,16922,0.9999930717635359,13917,0.9999948195545145,15585,0.9999956424346568
17054,17043,0.9999999416120309,17042,0.9999999416120309,17077,0.9999999946637185,17157,0.999999998682802,17056,1.0
17052,13509,0.9999998686598647,17036,0.9999998811795999,16940,0.9999998811795999,15998,1.0,14310,1.0
17051,2336,0.9112357372691818,9760,0.9113847127134427,2035,0.9123520588966404,14046,0.9132120578755404,1133,0.9147541052533861
17050,1676,0.999944710111118,13821,0.9999557133743148,7548,0.9999561770142417,1853,0.9999586953511369,1537,0.9999599355850469
17049,12801,0.9994136056330425,11813,0.9994172940777108,16899,0.9994214125043911,16455,0.999497807723707,13285,0.9999889443446404
17045,910,0.4904370509536151,9202,0.49135965600110004,8005,0.49393268418747194,14694,0.999948266136549,3033,0.9999776420895673
17044,7890,0.9999676236257296,14376,0.9999754153941565,1463,0.9999759238647922,3456,0.9999963036155687,2639,0.999999798930271
17043,17157,0.9999999227553361,17056,0.9999999416120309,17054,0.9999999416120309,17172,0.9999999989213346,17042,1.0
17042,17157,0.9999999227553361,17056,0.9999999416120309,17054,0.9999999416120309,17172,0.9999999989213346,17043,1.0
17041,3393,0.6208702304716115,15557,0.7523937154650823,914,0.9978484038762762,11942,0.9989850877565097,13865,0.9993450627367503
17040,16882,0.9999999038281614,16573,0.9999999038281614,16555,0.9999999038281614,16492,1.0,16407,1.0
17039,16712,0.9999971146535375,16335,0.9999988341687711,16330,0.9999991709805834,16397,0.9999997270876295,16820,1.0
17038,686,0.9999527097804921,16690,0.9999726225614401,15272,0.9999738306595745,12713,0.9999773199933768,15642,0.9999989953477233
17037,16811,0.999998414177515,15681,0.999998414177515,14331,0.9999995137449631,15450,0.9999995765939338,15029,0.9999995765939338
17036,17052,0.9999998811795999,15998,0.9999998811795999,16301,0.999999892244773,16229,0.999999892244773,16940,1.0
17035,3854,0.9998348214219639,5927,0.9998353836983961,6842,0.9998370944667687,15735,0.9998371816057903,7498,0.9998408269718787
17034,13201,0.4347497383727229,12107,0.43576490696853504,12121,0.998505013848294,11844,0.9987576443921011,1382,0.9987932992493916
17033,3453,0.5473174830095595,3576,0.5476558732111207,10248,0.5555417178265265,16454,0.5555875662029012,5222,0.5564905992737101
17032,9292,0.9999783828581237,8633,0.9999784593757536,16641,0.9999784719944581,14236,0.9999786265042099,6410,0.9999793908458627
17031,15175,0.9999997639100496,8291,0.9999997875974441,15255,0.9999998796862717,3608,0.99999995221237,16827,0.9999999591405839
17030,16935,0.9999999118840572,17170,1.0,16882,1.0,16573,1.0,16555,1.0
17029,13414,0.999692445322954,2273,0.9999663023869226,6412,0.999979547411537,17016,0.9999971838773719,17150,0.9999996495970398
17028,5293,0.9999870253510281,8433,0.999990297802328,14433,0.9999925361371218,4588,0.9999937029764943,10221,0.999994689240826
17027,7064,0.9949483363886573,11354,0.995009123601409,438,0.9977378513450291,850,0.9980642388858834,359,0.9988726535670404
17026,16882,0.99999927070648,16573,0.99999927070648,16517,0.9999994300393519,16935,0.999999689590819,16547,0.9999997365986177
17025,12869,0.7242053789496143,2523,0.9932118923471568,77,0.9932810753852072,10178,0.9999080948243895,16238,0.999926449554035
17024,681,0.9998665416697733,9528,0.9998725686245594,2622,0.9998795427503954,5223,0.9998843299251656,8579,0.999889357142093
17023,7024,0.9981176706693714,3296,0.9981396716608021,8237,0.998140569089169,8676,0.998149801175308,4872,0.9981827259669083
17022,17018,0.9999997565145203,17073,0.9999997686395083,17059,0.9999998560354169,17099,0.9999999558906493,17132,0.999999999672392
17021,9772,0.9999898450835043,14060,0.9999902639923908,15744,0.9999906461897335,8539,0.9999915133909242,4737,0.9999916786560307
17020,15487,0.999008359697531,14027,0.9990168569012409,6789,0.9990209355356489,5023,0.9992819829101529,16853,0.999381717345729
17019,2513,0.9999507778082465,9235,0.9999508046237388,3404,0.9999512270381327,11457,0.9999529929198678,14892,0.9999534677296288
17018,17116,0.9999999786725462,14070,0.9999999835536367,17119,0.9999999853693525,17059,0.9999999870003818,17133,0.9999999977422184
17017,6399,0.9999995198126612,17128,0.9999997452729913,8042,0.9999998823464591,17015,0.9999999730777025,17134,0.9999999857286166
17016,13414,0.9996906623442852,2273,0.9999768625759333,6412,0.9999899879992948,17150,0.9999948467626433,17029,0.9999971838773719
17015,6399,0.9999997059796826,8042,0.9999997589728005,17128,0.9999998771150588,17134,0.9999999383616915,17017,0.9999999730777025
17014,9996,0.9999910392786268,11416,0.9999911634119818,16282,0.9999913140695306,5706,0.9999913318159402,15956,0.9999918864163061
17013,6014,0.9999895333466676,4798,0.9999895333466676,8637,0.9999895334268694,8550,0.999989740640699,9126,0.9999897761138713
17012,15314,0.9999884533715524,7829,0.9999952090894367,17006,0.999999986435336,16934,0.999999991660352,16876,0.9999999956750868
17011,15588,0.9999143485335458,13116,0.9999739214612923,17167,0.9999900291861482,9552,0.9999944947676136,16937,0.9999972846879548
17010,4319,0.45853870433396243,3846,0.459153183894061,1186,0.46396613023885575,12515,0.483978542231037,2387,0.9995914874894022
17009,13371,0.9999898149859343,8224,0.9999906672626928,8440,0.999990925989135,4011,0.9999916908845241,14626,0.9999917367795569
17008,17086,0.9999990603917083,16744,0.9999995276211957,15341,0.9999996446834044,13653,0.9999999707754268,15330,0.9999999961495831
17007,15157,0.9999877254075855,15070,0.9999884288668982,16704,0.9999890445021933,14724,0.9999949135759847,9291,0.9999951214029053
17006,13917,0.9999891033202998,7829,0.9999946856987438,17012,0.999999986435336,16876,0.9999999974291676,16934,0.9999999993676906
17005,3519,0.9996953917260708,15714,0.9998391996962049,10647,0.9998980940598334,9796,0.9999317297236426,9784,0.99993543834158
17004,14386,0.999910825916465,2805,0.9999117112713373,734,0.9999141393176173,8440,0.9999142219156414,271,0.9999201445105551
17003,10753,0.9999993567710661,1100,0.9999994359850305,7983,0.9999998607262656,8977,0.9999998700530762,12780,0.9999998942406999
16984,16307,0.9999290719570224,14397,0.9999311629046173,4852,0.9999329951788691,12060,0.99993373705934,5054,0.9999358662485034
16983,10131,0.9998136768200617,10722,0.9998277772666024,5788,0.9998304697472479,10720,0.9998328666231819,16417,0.9998402143611531
16946,12998,0.9954545451564999,15867,0.9968708343159045,3329,0.997365023912297,2591,0.9993106187160637,11169,0.9996900499079808
16945,12948,0.9999826771752357,17065,0.99998451613214,12763,0.9999871847378526,6172,0.9999884131429848,15521,0.9999999930171579
16944,16011,0.9999996739962573,15909,0.9999997369799991,16000,0.9999998790332616,16864,0.9999999663664003,16012,0.9999999686854073
16943,12942,0.9999246225359051,13526,0.9999266780581253,1411,0.9999284800433,8272,0.999936298670528,16444,0.9999991149202212
16942,3900,0.9949647569930741,14325,0.9950286108693654,15448,0.9960940920074461,15503,0.9962144682279245,14477,0.9973564429852705
16941,553,0.5791571141738114,435,0.5817023555220656,13725,0.5847419694707846,1539,0.9995548034147914,16752,0.9998057164672721
16940,17052,0.9999998811795999,15998,0.9999998811795999,16301,0.999999892244773,16229,0.999999892244773,17036,1.0
16939,15200,0.9997477305726419,15149,0.9997507713970216,4284,0.99976019569732,12370,0.9997653453452411,14136,0.9997712311657919
16938,12754,0.9999542613386017,14604,0.9999673905210237,10543,0.9999791233797894,10624,0.9999833334699172,1243,0.9999921081232448
16937,15588,0.9999407100080577,13116,0.9999879859541967,17011,0.9999972846879548,17167,0.9999976893938131,9552,0.9999994935362444
16936,16455,0.9989752687321387,3855,0.9989854380686808,12801,0.9990394817905776,16899,0.999064605332277,12624,0.9992207066319063
16935,17170,0.9999999118840572,17030,0.9999999118840572,16882,0.9999999118840572,16573,0.9999999118840572,16555,0.9999999118840572
16934,13917,0.9999889650883703,7829,0.9999948009972272,17012,0.999999991660352,16876,0.9999999993468088,17006,0.9999999993676906
16933,16485,0.9995854154871943,14548,0.9995951598253893,14373,0.9995958212500792,11456,0.9996022612641926,11129,0.9996029935458449
16932,14833,0.9999742109494093,14788,0.9999806369558907,15695,0.9999869839222556,13780,0.9999914588731532,2174,0.9999921017718605
16931,6412,0.7942829040872081,2273,0.7943590675242282,13414,0.7944712659357283,16894,0.815096200441609,4529,0.9999577720358314
16930,10467,0.9999836316814378,10036,0.9999888525930953,15409,0.9999914970859984,1514,0.9999944573405128,14719,0.9999979384696512
16929,1789,0.4473533112193518,635,0.449334304075645,13645,0.4527269856324448,688,0.4534999979939383,16859,0.5035113826894899
16928,16884,0.9999998323570468,13296,0.9999998323570468,16736,0.9999998506555193,15040,0.9999999222170504,17096,0.999999994805328
16927,7709,0.9964138907584295,3860,0.9964400000404852,3003,0.9964738076034975,4313,0.9965119613457892,15582,0.9967595169132174
16926,3773,0.5813453051078962,12738,0.5815270761586708,17143,0.5817799765167314,5471,0.6094408773006785,7615,0.618465859238795
16925,13237,0.9997221309460648,3450,0.99987460704027,8378,0.9999044681756281,15275,0.9999711979719078,2743,0.9999975094777814
16924,8125,0.4708366449686478,11561,0.47113250206258517,5696,0.47113997070961705,8526,0.47156716417843075,11797,0.5156439203940906
16923,4750,0.9959045806170819,12391,0.9992970391879669,4407,0.9993509501201717,6138,0.9993534076283823,12358,0.9993574568393604
16922,16896,0.9999999852977205,16878,0.9999999852977205,16906,0.9999999879567489,16911,0.9999999903299402,16889,0.999999992426618
16921,15568,0.9993793640117776,13052,0.999379985499666,1358,0.9993924821625807,7203,0.99941242986467,14653,0.9994171339686014
16920,17156,0.9999960261590846,17155,0.9999960261590846,16891,0.9999960261590846,16890,0.9999960261590846,17069,0.9999978776323635
16919,10200,0.29296859467336384,10318,0.29585233730724597,7705,0.3241155937340441,4336,0.33426242365173886,1373,0.9957049084690578
16918,4501,0.48752554955103505,13631,0.965950599138463,11702,0.997315772999544,4298,0.9975066503461374,6239,0.9977687734493118
16917,2019,0.9999443493701081,16711,0.9999465875957864,16730,0.9999500795526796,12139,0.9999569340892885,14481,0.9999579948247761
16916,6167,0.5790906305710353,1714,0.5792697443240141,12748,0.6143258349251668,7661,0.615278163013553,5687,0.6199569170378643
16915,13371,0.9999822512203738,8224,0.9999825847913705,4377,0.9999826274343365,8440,0.99998278691497,4011,0.9999837434392367
16914,15718,0.9999997144463669,15609,0.9999997592183384,15774,0.9999999316869131,15457,0.9999999372673688,12861,1.0
16913,16547,0.9999995124973298,16656,0.9999996101393238,16517,0.9999997916233179,17136,0.9999999534610021,16582,0.9999999534610021
16912,5205,0.39680562999867813,12962,0.4011496958943044,9025,0.40409963820947126,9465,0.4070098331464788,12553,0.4227669105784638
16911,16885,0.9999999951024737,16896,0.999999999474834,16878,0.999999999474834,16906,0.9999999998699189,16889,0.9999999998720548
16910,12981,0.40999991090000437,3343,0.4103841154461221,4459,0.4249915319407467,5111,0.4614552301624598,4963,0.9902925801895327
16909,15579,0.9974342679191227,9965,0.999944494020693,1625,0.9999613537805013,12920,0.9999972107563608,12983,0.9999997545542636
16908,14068,0.9999837018439074,13914,0.9999837018439074,14379,0.9999940546722993,17064,0.999994626838791,16179,0.9999987141359377
16907,15192,0.9992818795203288,7703,0.9994301421626783,7926,0.9995243713796933,10343,0.999563288558765,2239,0.9998396844741069
16906,16885,0.9999999965687291,16889,0.9999999994839579,16896,0.9999999998674918,16878,0.9999999998674918,16911,0.9999999998699189
16905,8234,0.999918266863868,2459,0.9999184529235527,4608,0.9999184944027318,7671,0.9999201581102269,15880,0.9999999057341536
16904,15309,0.9999914495766805,14112,0.9999943946513404,14947,0.9999964826676866,9310,0.9999983472778939,16873,0.9999999997896258
16903,7485,0.9999345754097962,10732,0.9999366733885604,708,0.999936875764028,14110,0.9999390123229877,2512,0.9999408626929346
16902,5268,0.9998494202589474,6448,0.9998726589480127,5715,0.9998787688993058,12844,0.9999881672268919,44,0.9999988789177082
16901,,,,,,,,,,
16900,2867,0.3587476505004539,14485,0.36001396664055485,8486,0.9994826036983605,15691,0.9999360619222717,3051,0.9999711539153152
16899,15271,0.9999851473563084,15139,0.9999871464876543,16455,0.9999876181076935,8869,0.9999889621766169,17135,0.9999894482780706
16898,566,0.9964881098489986,5675,0.9964968205982133,10812,0.9964984565035896,11400,0.9965927100050848,8789,0.9965931619198776
16897,4927,0.6580505149787784,4069,0.9999076706232648,2905,0.9999159541245543,9342,0.9999233182318822,2356,0.9999396280581017
16896,16885,0.9999999977848079,16889,0.9999999988284596,16911,0.999999999474834,16906,0.9999999998674918,16878,1.0
16895,4980,0.9996034425906437,2613,0.9999482952068566,738,0.99996511010683,13862,0.9999938919922771,4954,0.9999962271563735
16894,12244,0.6491727709914062,3344,0.6497897245813378,13682,0.6546485962857749,16931,0.815096200441609,4529,0.8153986797170467
16893,15647,0.9999998058681221,14522,0.9999998881067246,15709,0.9999999799211932,16184,0.9999999926791153,15873,0.9999999999806727
16892,16864,0.9999998497873388,15965,0.9999999579822926,13011,0.9999999579822926,16011,1.0,14423,1.0
16891,16920,0.9999960261590846,17069,0.9999997120430076,17156,1.0,17155,1.0,16890,1.0
16890,16920,0.9999960261590846,17069,0.9999997120430076,17156,1.0,17155,1.0,16891,1.0
16889,16885,0.999999993391351,16896,0.9999999988284596,16878,0.9999999988284596,16906,0.9999999994839579,16911,0.9999999998720548
16888,11958,0.9976968615695302,16138,0.9978493537441849,16367,0.9979413781268933,14409,0.9979477289540114,9105,0.9979645584871024
16887,16327,0.9999995714404818,15205,0.9999996890752388,14333,0.999999854720867,16499,0.9999999161711929,2000,0.9999999901882546
16886,16229,0.9999996258335215,15774,0.999999688152412,16619,0.9999999107637775,16686,0.9999999185304576,15718,0.9999999185304576
16885,16889,0.999999993391351,16911,0.9999999951024737,16906,0.9999999965687291,16896,0.9999999977848079,16878,0.9999999977848079
16884,16928,0.9999998323570468,17096,0.9999998861827064,15207,0.9999999655085315,15040,0.999999982957657,13296,1.0
16883,4625,0.9995662380969459,14206,0.9995663301660007,4264,0.9995672843664773,5402,0.9995677643018568,4660,0.9995683656785954
16882,16935,0.9999999118840572,17170,1.0,17030,1.0,16573,1.0,16555,1.0
16881,5964,0.9996184935883754,17108,0.9996233809391716,16068,0.9996360916746083,13716,0.9996598463196358,10326,0.9996766576592095
16880,5185,0.9999644640794224,7847,0.9999737045501412,6811,0.9999875937255491,10665,0.9999919318013459,11125,0.9999996407412963
16879,10686,0.9999637825141938,11637,0.9999642555565708,2083,0.9999642707177024,6592,0.9999648726949782,15482,0.9999672545332658
16878,16885,0.9999999977848079,16889,0.9999999988284596,16911,0.999999999474834,16906,0.9999999998674918,16896,1.0
16877,821,0.3931210738743806,3681,0.39863596985683103,11614,0.40673288838842603,5567,0.40797957016459513,6188,0.43294502540299634
16876,13917,0.9999888233064852,7829,0.9999949168880707,17012,0.9999999956750868,17006,0.9999999974291676,16934,0.9999999993468088
16875,6764,0.4583528459995966,11017,0.45842829431092547,2265,0.4586938036755429,737,0.4602747315581255,9213,0.4692472348527032
16874,16690,0.9999457763797911,17038,0.9999471205705495,15642,0.9999541130554792,15272,0.9999568000487501,12713,0.9999637003144414
16873,15309,0.9999913645758541,14112,0.9999943257719076,14947,0.9999964280805219,9310,0.9999983097916485,16904,0.9999999997896258
16872,17117,0.9998334079557771,14856,0.9998349226363192,12798,0.999835684435832,10350,0.9998382572541282,1873,0.9999290710504982
16871,12911,0.4043160550826372,12444,0.4061392917176088,3414,0.47765962345405455,171,0.4791626998374543,14816,0.9999688520214759
16870,16178,0.9999448350238217,16751,0.9999451798191517,14120,0.9999461740919062,15755,0.999947361974058,148,0.999947361974058
16868,10211,0.9999397271234978,6350,0.9999431170840173,11961,0.9999511334670429,4888,0.999958882712574,12556,0.9999628343662412
16867,14372,0.9998601144422169,16135,0.9998611265116264,10310,0.99986155461765,14575,0.9998626973564196,2750,0.999863056718885
16866,775,0.3758807972492525,2446,0.3787179404009025,2443,0.38631833763213524,9161,0.9981295673860935,10766,0.9996179022090509
16864,16892,0.9999998497873388,16011,0.9999998497873388,14423,0.9999998497873388,16012,0.9999998701450413,16944,0.9999999663664003
16863,9069,0.9749694893649488,9189,0.9755505892250818,13261,0.9756697245900695,6257,0.9756937378230612,3523,0.9758752093484111
16862,14401,0.9999939850281958,15778,0.9999947713615341,11110,0.9999979294361198,7976,0.999999525249894,15049,1.0
16860,3737,0.5561791767806896,9022,0.5604464824522247,2503,0.5607768031264199,14896,0.608180592999946,2833,0.9999710058011047
16859,15531,0.403815109516871,1246,0.4299311125969038,4228,0.4314356671215439,9990,0.47310566713370117,16929,0.5035113826894899
16858,16208,0.9999070942115283,4522,0.9999093417094576,16215,0.9999102193919635,820,0.9999125875951524,796,0.9999125875951524
16857,6781,0.4634467468431712,10743,0.4634968989093422,12996,0.4645344868917255,9450,0.9999689950869527,6446,0.9999749028138659
16856,876,0.541851157942678,1533,0.9963828226513028,2488,0.9996575917691903,2576,0.9997938107435832,6006,0.9998653054337099
16855,8256,0.9999065127836477,1435,0.9999065374886478,13468,0.9999065805887517,6039,0.9999076196227168,10052,0.9999089217992314
16854,1520,0.9595540308799636,1473,0.9596730220938818,12497,0.9597040990464691,7787,0.9597116038189717,3123,0.9600437451294689
16853,10811,0.9999505520081405,5308,0.9999505760015995,15115,0.9999510432034716,6697,0.9999515791318663,5023,0.9999962608295729
16852,14621,0.9999643366827692,1227,0.9999646044977157,14593,0.999965686725345,11890,0.999965836577609,16664,0.9999662401752757
16851,16179,0.9999342716155744,17064,0.9999520663490242,14379,0.9999537174162311,14068,0.9999729136762868,13914,0.9999729136762868
16850,4316,0.9997491727356901,8184,0.9997536506881333,16849,0.9999994032517686,16844,0.9999995024417777,16845,1.0
16849,4316,0.9997245618191207,8184,0.9997296171211648,16844,0.9999978158945082,16850,0.9999994032517686,16845,0.9999994032517686
16848,8930,0.9999999226497549,4515,0.9999999310192959,12848,0.9999999822639444,15518,0.9999999822651682,7279,0.9999999999999966
