Number,score_0,score_1,score_2,score_3,score_4,similar_0,similar_1,similar_2,similar_3,similar_4
17039,0.9375099734486941,0.9377538016971163,0.9381053299440179,0.9394536465232163,0.9493453058974478,17040,16851,16880,17160,16848
17038,0.9270806807656803,0.9357192218344714,0.9381208541168216,0.9394553430500185,0.9435485476158709,17140,17163,16900,16871,16841
17037,0.8655106975410741,0.8656378411189433,0.8658145196335243,0.8662425099912876,0.9017357112316885,14406,15792,14453,3545,15167
17036,0.7720438805783604,0.776886597319873,0.7773330596590236,0.78166047039834,0.7862790857183147,3143,14616,9623,8778,11174
17035,0.9255519232160423,0.9267806179187611,0.9289866052927612,0.9322301850334318,0.9359365324291832,15268,14866,15396,16194,10233
17034,0.8694043401856676,0.8715800627613999,0.8756353709080503,0.8810390525916106,0.8978101331175804,2472,12456,1698,7713,9024
17033,0.8028658061136794,0.8039304995304187,0.8099080056571842,0.8205819857533502,0.8340799605964391,8816,4739,367,2237,13895
17032,0.9494412773362546,0.9501172019468015,0.9505674854142431,0.9522719005081904,0.9617242399762534,16540,16583,16596,15868,16655
17031,0.9361568470096568,0.9362019767013009,0.9362450674755789,0.9363187351058214,0.9395234814850469,16877,16702,16710,10263,16609
17030,0.9890187860335806,0.9891088918826481,0.9892859454406149,0.9930164537116083,0.9958984281084018,16850,16851,16847,17170,16882
17029,0.9301980616759036,0.937325180806265,0.9400265146387615,0.9401671262914123,0.9401671262914123,17150,17119,17099,17043,17042
17028,0.9617928158755348,0.9618223122525078,0.9618489402855849,0.9637812362305956,0.9642682234958277,17171,17026,16845,16913,16879
17027,0.8171037693552842,0.8200745831377115,0.8239454209761959,0.8251694681220905,0.8301012937850938,359,3730,11503,3694,9309
17026,0.9831234558815376,0.9832183656021373,0.9838069663284924,0.984686706015038,0.9852377138164942,16844,16845,16882,16849,16850
17025,0.8848767051944856,0.8848767051944856,0.8848767051944856,0.8848767051944856,0.8899996154077225,5002,788,779,297,16901
17024,0.945451787423386,0.9458703990798105,0.9467779868857618,0.9479412801340625,0.9518268326244347,16844,16935,16849,16850,17139
17023,0.8398189105087924,0.8441818536397644,0.8449167347665598,0.8595758985906686,0.8610991054326278,7818,5195,11212,9478,5606
17022,0.9186625671136849,0.9224230779694303,0.9349589572830576,0.9349589572830576,0.9356672439482059,17150,2431,17043,17042,17099
17021,0.9950628207904472,0.9953595678729614,0.9953595678729614,0.9953595678729614,0.9954724171748415,16908,17083,17081,16910,16904
17020,0.9177659518480693,0.9197034589165606,0.9218447421407949,0.9237917425113464,0.9286571359638509,16905,17171,17030,17163,17094
17019,0.9199179454303456,0.9229264053859816,0.9246514217290345,0.9263722135700183,0.9291427900178953,16006,17038,7526,17163,16871
17018,0.9582279334036503,0.95929090093424,0.9648620570315111,0.9663941085135971,0.9680293000551577,17145,17133,17119,17122,17017
17017,0.9680293000551577,0.9704238033095766,0.9714832607666474,0.9780412724082295,0.9959798647804938,17018,17119,17134,17145,17122
17016,0.8224727899012587,0.8243671121423252,0.8256222401997841,0.8336852461425215,1.0,2528,3839,17146,7198,17055
17015,0.926341858262279,0.9377403829149811,0.9454281236135005,0.9545167955004167,0.9545167955004167,17145,17134,17119,17056,17054
17014,0.9415714995729672,0.941910784043444,0.9442341628962386,0.9504003908095546,0.9522887700539224,16877,16913,16710,16935,17008
17013,0.9342897866261671,0.9352481900425604,0.9360831910760192,0.9584724315366687,0.9588729674177909,16893,15133,10406,7391,8777
17012,0.9964324036311271,0.9970518392263753,0.997066139607653,0.9971737075301392,0.9979019003912126,17076,17161,17082,17064,17151
17011,0.9117701820802666,0.9118101599387941,0.9128981044147932,0.9192619955651202,0.9198140592523656,16855,16205,2985,1940,14565
17010,0.8663890022312292,0.8694213167585494,0.869693899397636,0.870067737414572,0.873294060391082,4942,7721,2868,13664,1403
17009,0.9847963221288394,0.9852222578410165,0.9855615178538263,0.9859871258503103,0.9877511430283881,16911,17064,17161,17082,17080
17008,0.9577063555069845,0.9666870416303633,0.9667457661015239,0.9772474905243753,0.9796466812420755,16922,16934,16893,17084,17006
17007,0.9139898636579442,0.9208689751136686,0.9210840361103306,0.9227251304005392,0.9364863153602652,17108,16502,5188,12465,17163
17006,0.9723338948067825,0.9727580723022369,0.9796466812420755,0.9827570446903715,0.9898467251304804,16922,17082,17008,16934,17084
17005,0.8976923470049601,0.9016228198731382,0.9026762114300952,0.909481626840091,0.9733097775079035,16710,15084,11939,16370,17004
17004,0.9231435304247567,0.9246289241193276,0.9263971576036479,0.9305157635300171,0.9733097775079035,17014,14959,7250,16710,17005
17003,0.9027933441337812,0.9030954229495747,0.9040211030882367,0.9047936683816554,0.911479176267233,12609,16107,17045,6252,10965
16984,0.9366505636640923,0.9367571119728236,0.9379988593473199,0.9388062508264475,0.942757609089164,924,3753,2184,4888,15268
16983,0.9139852087116044,0.9175434196159614,0.9175689465538366,0.9237239636196879,0.937659392230003,9412,3406,16464,10406,9301
16946,0.9333873679667942,0.9370021547373133,0.9390523171289837,0.9475502520500828,0.9500543317732105,16678,13241,7228,16612,16176
16945,0.8817636722603921,0.8834055052001901,0.8846314726073957,0.8884896450097444,0.8933002709095603,2061,11491,14536,7080,10012
16944,0.8083228688405428,0.8153456599985321,0.8153746882643486,0.8233891620779378,0.8327932984287845,3055,2910,15203,2730,4264
16943,0.896042201804043,0.8977581781648606,0.8979856102963638,0.9031827105995597,0.9083470490654058,2485,7650,2371,6179,4864
16942,0.8560291309013208,0.8565449887177077,0.8571232050643744,0.8596195449179902,0.8609839134181273,4655,3513,5335,4567,14710
16941,0.9224660150070034,0.9256714118346265,0.9288801646645144,0.9323703662586525,0.9425224677904421,15900,6335,8828,17163,16543
16940,0.880288799920812,0.8807292081609215,0.8819579078985592,0.8839523015977591,0.891813511176684,13972,12923,7351,9394,13910
16939,0.8464639255544363,0.8471151650561856,0.850746621399943,0.8563455518404449,0.8569355301708931,17141,11966,140,324,10785
16938,0.9988016021209997,0.9988016021209997,0.9988840027689635,0.9990126208386044,0.9992916620228607,17081,16910,16911,16908,16906
16937,0.8402585657032448,0.8405445680621886,0.8505240667385249,0.8525450464420741,0.8535145686818745,13441,16381,16487,2449,13645
16936,0.796231343561368,0.797649841796153,0.8183151729657493,0.8357612524842418,0.8417146070693957,11691,5459,16487,16937,16488
16935,0.9873435651941486,0.9874382092079129,0.9886208773400084,0.9894258904017196,0.9894693638907943,16844,16845,16849,17040,16850
16934,0.9869086983181692,0.987202956376448,0.9873484878640658,0.9879513265336206,0.988130990907796,17044,17064,17068,17012,17082
16933,0.8633970810123263,0.8662982225046449,0.8710602402056539,0.8710735863000365,0.878077827488837,11939,17005,17004,10359,16372
16932,0.994195005883791,0.994251631608873,0.99429394450097,0.994899364298764,0.9951261354456759,16906,17151,16938,17012,17082
16931,0.9381842182349885,0.9392207146966478,0.9404019641285879,0.9406816553914308,0.9823731902307651,16749,16433,16742,16386,16930
16930,0.9344149314869811,0.935961230277908,0.9360385288821259,0.9363164422774578,0.9823731902307651,16433,12975,12546,16386,16931
16929,0.8752236481919754,0.8766947946290577,0.8780310645131935,0.8805996618728057,0.884058642453199,16571,14263,17163,16181,16765
16928,0.9466201356363362,0.947002759030025,0.9500641288214122,0.9661019873699467,0.9675421370541151,17069,16002,16920,16807,16855
16927,0.8040273704427058,0.8069004713106483,0.8081526646536351,0.814349451966691,0.8257347109357327,8035,3136,11973,9584,7572
16926,0.6992676144529311,0.7057255775199965,0.7067723789140355,0.7176297586614712,0.7675546011454437,9567,2739,5950,2011,15027
16925,0.8243168519935843,0.827716214021162,0.8311057199601185,0.8329608351693389,0.838492798051799,9941,5952,8310,11603,7417
16924,0.834339640540372,0.8355533016271951,0.8450971955474058,0.8470984303096635,0.8500140422111687,15363,4880,2563,14941,978
16923,0.8822976649712235,0.8843780436147515,0.8864905527566408,0.8931276457734757,0.8958406586274135,13217,3302,2709,16355,2173
16922,0.987357858347598,0.9876403449630756,0.9881929987107838,0.9882354469763158,0.9889414679923016,16906,16911,16938,17076,17082
16921,0.8642196236659447,0.8676105450463604,0.8677899727356095,0.8727353642078883,0.8783587615867147,14355,1707,15329,15230,4201
16920,0.9934407363410847,0.9955170958614165,0.9955170958614165,0.9955170958614165,0.9955170958614165,17069,17156,17155,16891,16890
16919,0.8978012908993932,0.8986377518320904,0.9035928179229237,0.9051550074567676,0.933884722836109,16418,2132,12229,2993,12223
16918,0.8673468219671095,0.8727358757229794,0.8765967185809884,0.8807456074375769,0.8819184368252685,12029,10304,13481,4795,6827
16917,0.9401721255719857,0.9413987396518615,0.9429546375790996,0.9432509708131134,0.9464711252410624,11022,16311,16068,16149,9008
16916,0.9299622712517911,0.9334027935264988,0.9351643164502386,0.9354274415246098,0.9521431612210214,15287,16917,16020,15124,9008
16915,0.948909972677628,0.94962072859329,0.9501664185642614,0.9503404177856806,0.9626369735518978,17062,17028,16879,17026,17139
16914,0.8121466454696932,0.8161364638629732,0.8214609362742966,0.8218587062794871,0.8286939420121664,1526,2046,7643,16054,1352
16913,0.9778810317043671,0.9804154797991056,0.9817712755386433,0.9821329254051911,0.982758368239563,16851,16849,16850,16845,16844
16912,0.9210544413313235,0.9232957176434462,0.9244958275678258,0.9245359875185234,0.9288628472908372,11381,13380,16171,16241,8478
16911,0.9992361893580592,0.9992876912780484,0.9992876912780484,0.9992876912780484,0.9993607159373574,16904,17083,17081,16910,16906
16910,0.9992876912780484,0.9993653691279941,0.9996987337892655,1.0,1.0,16911,16906,16908,17083,17081
16909,0.8982475741122932,0.8984803290410398,0.8990942747945003,0.8992753874407347,0.9068614994511633,17172,17099,2858,17150,5158
16908,0.9993750900453503,0.9994777251709077,0.9996987337892655,0.9996987337892655,0.9996987337892655,17149,16906,17083,17081,16910
16907,0.8675749114355142,0.8695193391619367,0.8727062263807032,0.8730878937437767,0.9017716812189805,8053,1122,10825,9192,8225
16906,0.9993653691279941,0.9993653691279941,0.9993653691279941,0.9994777251709077,0.9995126901666733,17083,17081,16910,16908,16904
16905,0.9336106456292154,0.938314741608754,0.9438392725209512,0.9475819300378362,0.9547855018358911,16860,4593,17028,16871,17163
16904,0.9991337241683524,0.9991337241683524,0.9991337241683524,0.9992361893580592,0.9995126901666733,17083,17081,16910,16911,16906
16903,0.9213953774351423,0.923222202549446,0.9234935131490883,0.9267332694425839,0.9320459959206203,13451,14939,8243,5345,16545
16902,0.8763364225751286,0.8781620479858253,0.882437679017961,0.8839251565242077,0.8880016733930024,5757,96,13394,473,4359
16901,0.8904802176800926,0.8904802176800926,0.8904802176800926,0.8904802176800926,0.9424403109986056,5002,788,779,297,15408
16900,0.9423885623378243,0.9427713102667398,0.9499518520620733,0.9500398561279292,0.9565246420523577,16845,16849,17139,16871,17140
16899,0.8720058270626679,0.8731157351896746,0.8764551365477037,0.8773609471351991,0.8810787628107126,13290,10128,10837,11008,5248
16898,0.7983890518852182,0.8076740937794014,0.8152704692409032,0.8162109194056297,0.8233365129496558,3545,10097,12383,12896,5065
16897,0.8732711567953855,0.8761753250599393,0.8802132754624395,0.8817072259796889,0.8868959831972424,10505,15139,10657,6745,6378
16896,0.9992650231376635,0.9992650231376635,0.9992650231376635,0.9993750900453503,1.0,17083,17081,16910,16908,17149
16895,0.9183150966232747,0.9198992463461563,0.9221314300367753,0.9221695334070306,0.9328830603237908,17140,17068,16928,16807,16855
16894,0.7809488000218062,0.804124475377305,0.8181543410659943,0.8199456231284113,0.8216308419180643,6014,4798,12244,9642,8784
16893,0.9563380407401822,0.9563732475821227,0.9616169608352146,0.9649323455134756,0.9667457661015239,17084,16843,17006,16842,17008
16892,0.8574112819029932,0.8602380120486812,0.862827585704327,0.867075685411918,0.8729398419805481,12405,16664,1270,15252,13011
16891,0.995242752976748,0.9955170958614165,1.0,1.0,1.0,17069,16920,17156,17155,16890
16890,0.995242752976748,0.9955170958614165,1.0,1.0,1.0,17069,16920,17156,17155,16891
16889,0.9915420375230972,0.9920094865417697,0.9971389054588344,0.9982114287714425,0.9983696113693199,16875,16876,16873,16885,16878
16888,0.8274767376693074,0.837281445604717,0.8446532775468649,0.846893153346891,0.8558010226417867,2350,1512,15217,326,9674
16887,0.8528674861349286,0.8558370563699365,0.8565250541273525,0.856987626720427,0.8585466284056336,11995,11201,13205,13991,1614
